num_res,num_rot,gs_energy,gs_bitstring
2,47,50.35214067809284,0000000000000010000000000000000000000000000000000000000000001000000000000000000000000000000000
2,48,71.33456961624324,000000000000001000000000000000000000000000000000000000000000010000000000000000000000000000000000
2,49,88.69720930419862,00000000000000100000000000000000000000000000000000000000000000100000000000000000000000000000000000
2,50,97.01962575130165,0000000000000010000000000000000000000000000000000000000000000001000000000000000000000000000000000000
3,2,-4.061892032623291,101010
3,3,-7.14902850240469,100100100
3,4,-9.132521219551563,100010001000
3,5,-11.809281464666128,100001000010000
3,6,-13.50018984079361,100000100000100000
3,7,-15.364083748310804,100000010000001000000
3,8,-13.859049066901207,100000000000000100000001
3,9,-10.258772507309914,100000000000000010000000001
3,10,-5.47214568592608,100000000000000000010000000010
3,11,-4.408410565927625,100000000000000000000100000000100
3,12,0.8849722947925329,000000000001000000000010000000001000
3,13,6.577995439991355,000000000001000000000001000000000010000
3,14,5.801552774384618,000000000001000000000000100000000000100000
3,15,12.216910818591714,000000000000001000000000010000000000001000000
3,16,19.723442731425166,000000000000001000000000001000000000000010000000
3,17,28.822655657306314,000000000000001000000000000100000000000000100000000
3,18,36.79664224199951,000000000000001000000000000010000000000000001000000000
3,19,48.72596677951515,000000000000001000000000000001000000000000000010000000000
3,20,60.6475997697562,000000000000001000000000000000100000000000000000100000000000
3,21,71.36402088962495,000000000000001000000000000000010000000000000000001000000000000
3,22,79.86477446369827,000000000000001000000000000000001000000000000000000010000000000000
3,23,92.81146182119846,000000000000001000000000000000000100000000000000000000100000000000000
3,24,99.39003894850612,000000000000001000000000000000000010000000000000000000001000000000000000
3,25,113.50635661371052,000000000000001000000000000000000001000000000000000000000010000000000000000
3,26,137.45694521442056,000000000000001000000000000000000000100000000000000000000000100000000000000000
3,27,153.01470963656902,000000000000001000000000000000000000010000000000000000000000001000000000000000000
3,28,158.85136061906815,000000000000001000000000000000000000001000000000000000000000000010000000000000000000
3,29,-48.298819448798895,000000000000001000000000000000000000000100000000000000000000000000100000000000000000000
3,30,-63.42879235371947,000000000000001000000000000000000000000010000000000000000000000000001000000000000000000000
3,31,-95.78707403875887,000000000000001000000000000000000000000001000000000000000000000000000010000000000000000000000
3,32,-181.90548212267458,000000000000001000000000000000000000000000100000000000000000000000000000100000000000000000000000
3,33,-265.44130440428853,000000000000001000000000000000000000000000010000000000000000000000000000001000000000000000000000000
4,2,-5.2151383981108665,10101010
4,3,-9.423327004536986,100100100100
4,4,-12.265904620289803,1000100010001000
4,5,-14.849849227815866,10000100001000010000
4,6,-14.840219177305698,100000100000100000100000
4,7,-14.754507042467594,1000000100000010000001000000
4,8,-14.043304620310662,00000001100000000000000110000000
4,9,-15.65482076909393,000000010100000000000000001100000000
4,10,-5.234100623987615,0000000100100000000000000000101000000000
4,11,-7.453656087745912,00000001000000000000010000000010010000000000
4,12,-9.71007949358318,000000010000000000000001000000001000100000000000
4,13,-30.22694178170059,0000000100000000000000001000000000100000000000000001
4,14,-64.55588855640963,00000001000000000000000001000000000010000000000000000010
4,15,-48.27449068403803,000000010000000000000000001000000000001000000000000000000100
4,16,-49.34816329088062,0000000100000000000000000001000000000000100000000000000000001000
4,17,-42.546573812607676,00000000000000001000000000001000000000000010000000000000000000000001
4,18,-35.12038555426989,000000000000000010000000000001000000000000001000000000000000000000000010
4,19,-26.210004126420245,0000000000000000100000000000001000000000000000100000000000000000000000000100
4,20,-18.540243152529,00000000000000001000000000000001000000000000000010000000000000000000000000000001
4,21,-25.402667897869833,000000000000000010000000000000001000000000000000001000000000000000000000000000000010
4,22,-14.003669346799143,0000000000000000100000000000000001000000000000000000100000000000000000000000000000000100
4,23,-4.278367354650982,00000000000000001000000000000000001000000000000000000010000000000000000000000000000000001000
4,24,-26.072432113578543,000000000000000010000000000000000001000000000000000000001000000000000000000000000000000000010000
4,25,-19.97682148567401,0000000000000000100000000000000000001000000000000000000000100000000000000000000000000000000000100000
5,2,-6.206464484333992,1010101010
5,3,-23.13885788382504,100100100100100
5,4,-42.955850444843236,10001000100010001000
5,5,-64.07799159174465,1000010000100000000110000
5,6,-88.1769725764243,100000100000100000000010100000
5,7,-115.45136915600597,10000001000000100000000001001000000
5,8,-144.1032665136736,0000000110000000000000010000100000000001
5,9,-173.6613909376938,000000010100000000000000010000010000000000010
5,10,-226.5806654290791,00000001001000000000000000010000001000000000000100
5,11,-283.69504790784777,0000000100010000000000000000010000000100000000000001000
5,12,-341.97319065910415,000000010000000000000001000000010000000000000001000000010000
5,13,-375.63634036089934,00000001000000000000000010000000010000000000000000100000000100000
5,14,-408.4708831885764,0000000100000000000000000100000000010000000000000000010000000001000000
5,15,-435.00534077789416,000000010000000000000000001000000000010000000000000000001000000000010000000
5,16,-472.0263551668031,00000001000000000000000000010000000000010000000000000000000100000000000000000001
5,17,-496.1163134342387,0000000000000000100000000000100000000000010000000000000000000010000000000000000000001
5,18,-515.3158478946789,000000000000000010000000000000000001000000010000000000000000000001000000000000000000000010
5,19,-541.4398090601917,00000000000000001000000000000000000010000000010000000000000000000000100000000000000000000000100
5,20,-575.9570437719813,0000000000000000100000000000000000000100000000010000000000000000000000010000000000000000000000001000
6,2,-7.315878200333827,101010101010
6,3,-25.807852517511265,100100100100100100
6,4,-52.47388663604761,100010001000100010001000
6,5,-70.37307054234998,100001000010000100001000010000
6,6,-98.00961210441892,100000100000100000100000100000100000
6,7,-130.359522314154,100000010000001000000100000010000001000000
6,8,-189.52297465219272,000000011000000010000000000000010000000110000000
6,9,-204.83598008522472,000000010000000010100000000000000010000000010100000000
6,10,-259.4881985486445,000000010000000001001000000000000000010000000001001000000000
6,11,-315.0970189786103,000000010000000000100010000000000000000010000000000100010000000000
6,12,-390.00425665581497,000000010000000000010000100000000000000000010000000000000001100000000000
6,13,-467.22420198922987,000000010000000000001000001000000000000000000010000000000000000101000000000000
6,14,-554.0906428850467,000000010000000000000100000010000000000000000000010000000000000000010010000000000000
6,15,-616.3568630265477,000000010000000000000010000000100000000000000000000000000001000000000001000100000000000000
6,16,-676.6472507299723,000000010000000000000001000000001000000000000000000000000000001000000000000100001000000000000000
7,2,-10.01854730118066,10101010101010
7,3,-34.22686696906021,100100100100100100100
7,4,-63.13311063193578,1000100010001000100010001000
7,5,-108.50102527611034,10000100001000010000100000000110000
7,6,-149.19609828882312,100000100000100000100000100000000010100000
7,7,-175.60609377802666,1000000100000010000001000000100000010000001000000
7,8,-258.95311192353074,00000001100000001000000000000001000000010000001010000000
7,9,-273.6253355367344,000000010100000000100000000000000010000000010000000010100000000
7,10,-322.8029925791311,0000000100100000000010000000000000000100000000010000000000011000000000
7,11,-395.2233186252406,00000001000100000000001000000000000000001000000000010000000000001010000000000
7,12,-563.9767923234483,000000010000100000000000000000000010000000010000000000010000100000000000100000000000
7,13,-550.2796340743607,0000000100000100000000000010000000000000000000100000000000000000100000000010001000000000000
7,14,-815.1742804356281,00000001000000100000000000000000000000100000000001000000000000000000101000000000000000000000000001
8,2,-8.618680476211011,1010101010101010
8,3,-30.859796119128532,100100100100100100100100
8,4,-56.910318824564456,10001000100010001000100010001000
8,5,-86.39699592291441,1000010000100001000010000100001000010000
8,6,-119.31321131764113,100000100000100000100000100000100000100000100000
8,7,-155.55692770350282,10000001000000100000010000001000000100000010000001000000
8,8,-204.58076117538593,1000000000000001100000001000000010000000000000010000000100000001
8,9,-263.1578516299944,000000001000000010000000001100000000100000000000000010000000010000000010
8,10,-333.52319340888903,00000000100000000100000000001010000000001000000000000000010000000000100000000100
9,2,-12.937696186638277,101010101010101010
9,3,-28.886531527929435,100100100100100100100100100
9,4,-43.70884923237958,100010001000100010001000100010001000
9,5,-207.2628947859917,100001000010000100000000110000100001000010000
9,6,-421.01113670879664,100000100000100000100000000010100000100000100000100000
9,7,-575.3760743078896,100000010000001000000100000000001001000000100000010000001000000
9,8,-638.85355056809,000000010000000110000000100000000000100010000000100000001000000010000000
10,2,-234.6522193495298,10101010101010101010
10,3,-675.3938889089826,100100100100100100100100100100
10,4,-1562.935466519609,1000100010001000100010001000100010001000
10,5,-2179.850836880821,10000100001000010000100001000010000100001000010000
10,6,-2767.3763961437953,100000100000100000100000100000100000100000100000100000000001
10,7,-5689.44443623726,1000000100000010000001000000100000010000001000000100000010000000000010
